institution_letters,code,course_title,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,points_r1_2019,points_r2_2019,institution
AL,AL841,Athletic and Rehabilitation Therapy,,,,,,477,476*,310 ,330,Athlone Institute of Technology
AL,AL842,Bioveterinary Science,,,,,,338,,307 ,356,Athlone Institute of Technology
AL,AL843,Physical Activity and Health Science,,,,,,306,,301 ,341,Athlone Institute of Technology
AL,AL849,Culinary Entrepreneurship,,,,,,297,,290 ,346,Athlone Institute of Technology
AL,AL850,Business,,,,,,309,,305 ,320,Athlone Institute of Technology
AL,AL851,Business and Law,,,,,,302,,312 ,357,Athlone Institute of Technology
AL,AL852,Accounting,,,,,,336,,300 ,360,Athlone Institute of Technology
AL,AL854,Sport Management (with international placement),,,,,,300,299,309 ,338,Athlone Institute of Technology
AL,AL855,Hospitality Management (with international placeme,,,,,,309,,#615 ,899,Athlone Institute of Technology
AL,AL857,Digital Marketing,,,,,,304,,#703 ,898,Athlone Institute of Technology
AL,AL859,International Business,,,,,,308,,307 ,348,Athlone Institute of Technology
AL,AL860,Social Care Practice,,,,,,301,,409 ,445,Athlone Institute of Technology
AL,AL861,Animation and Illustration (portfolio),,,,,,#575,,327 ,349,Athlone Institute of Technology
AL,AL863,Graphic and Digital Design (portfolio),,,,,,#747,,252 ,308,Athlone Institute of Technology
AL,AL864,Early Years Care and Education,,,,,,306,,#700 ,700,Athlone Institute of Technology
AL,AL870,Applied Psychology,,,,,,484*,467*,252 ,262,Athlone Institute of Technology
AL,AL801 ,Software Design with Virtual Reality and Gaming ,567,555,,*,,,,,,Athlone Institute of Technology
AL,AL802 ,Software Design with Cloud Computing ,529,,,,,,,,,Athlone Institute of Technology
AL,AL803 ,Software Design with Mobile Apps and Connected Devices ,420,,,,#,,,,,Athlone Institute of Technology
AL,AL805 ,Network Management and Cloud Infrastructure ,555,554,,,,,,,,Athlone Institute of Technology
AL,AL810 ,Quantity Surveying ,589,,,,,,,,,Athlone Institute of Technology
AL,AL820 ,Mechanical and Polymer Engineering ,340,,,,,,,,,Athlone Institute of Technology
AL,AL830 ,General Nursing ,602,,,,,,,,,Athlone Institute of Technology
AL,AL832 ,Psychiatric Nursing ,565,,,,,,,,,Athlone Institute of Technology
AL,AL836 ,Nutrition and Health Science ,543,542,,,,,,,,Athlone Institute of Technology
AL,AL837 ,Sports Science with Exercise Physiology ,602,,,,,,,,,Athlone Institute of Technology
AL,AL838 ,Biotechnology ,370,,,,,,,,,Athlone Institute of Technology
AL,AL839 ,Microbiology ,398,,,,,,,,,Athlone Institute of Technology
AL,AL840 ,Pharmaceutical Sciences ,487,476,,,,,,,,Athlone Institute of Technology
AL,AL841 ,Athletic and Rehabilitation Therapy ,544,542,,,,,,,,Athlone Institute of Technology
AL,AL842 ,Bioveterinary Science ,564,530,,,#,,,,,Athlone Institute of Technology
AL,AL843 ,Physical Activity and Health Science ,342,,,,,,,,,Athlone Institute of Technology
AL,AL850 ,Business ,526,520,,,,,,,,Athlone Institute of Technology
AL,AL851 ,Business and Law ,531,,,,,,,,,Athlone Institute of Technology
AL,AL852 ,Accounting (with optional placement) ,510,509,,*,,,,,,Athlone Institute of Technology
AL,AL853 ,Accounting and Law ,509,,,,,,,,,Athlone Institute of Technology
AL,AL855 ,Hospitality Management (with International placement) ,613,,*,,,,,,,Athlone Institute of Technology
AL,AL857 ,Digital Marketing ,543,,,,,,,,,Athlone Institute of Technology
AL,AL860 ,Social Care Practice ,532,,,,,,,,,Athlone Institute of Technology
AL,AL861 ,Animation and Illustration (portfolio) ,454,424,,,,,,,,Athlone Institute of Technology
AL,AL863 ,Graphic and Digital Design (portfolio) ,466,,,,,,,,,Athlone Institute of Technology
AL,AL864 ,Early Years Care and Education ,368,,,,,,,,,Athlone Institute of Technology
AL,AL870 ,Applied Psychology ,489,476,,,,,,,,Athlone Institute of Technology
AS,AS001,Education  Home Economics and Biology - with concu,290,,,,,542,533,297 ,338,St. Angela`s College
AS,AS002,Education  Home Economics and Religious Ed - with,,,,,,464,452*,#355 ,496,St. Angela`s College
AS,AS003,Education  Home Economics and Irish - with concurr,,,,,,463*,457,261 ,338,St. Angela`s College
AS,AS051,Nutrition  Food and Business Management,300,,,,,378,347,295 ,368,St. Angela`s College
AS,AS054,Home Economics,300,,,,,440*,419*,308 ,336,St. Angela`s College
AS,AS110,General Nursing,,,,,,440*,432,282 ,320,St. Angela`s College
AS,AS130,Intellectual Disability Nursing,,,,,,387,358,279 ,338,St. Angela`s College
AS,AS001 ,"Education, Home Economics and Biology - with concurrent Teacher Ed ",,,,,,,,,,St. Angela`s College
AS,AS002 ,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed ",,,,,,,,,,St. Angela`s College
AS,AS003 ,"Education, Home Economics and Irish - with concurrent Teacher Ed ",,,,,,,,,,St. Angela`s College
AS,AS051 ,"Nutrition, Food and Business Management ",,,,,,,,,,St. Angela`s College
AS,AS054 ,Home Economics ,,,,,,,,,,St. Angela`s College
AS,AS110 ,General Nursing ,,,,,,,,,,St. Angela`s College
AS,AS130 ,Intellectual Disability Nursing ,,,,,,,,,,St. Angela`s College
BN,BN101 ,Business ,271,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN103 ,Business and Information Technology ,217,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN104 ,Computing (Information Technology) ,279,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN107 ,Applied Social Studies in Social Care ,AQA,AQA,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN108 ,Engineering (Common Entry with Award options) ,,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN109 ,Business (Common Entry with Award options) ,,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN110 ,International Business ,,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN111 ,Sports Management and Coaching ,,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN112 ,Creative Digital Media ,279,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN113 ,Horticulture ,271,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN114 ,Accounting and Finance ,270,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN115 ,Community and Youth Development ,253,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN117 ,Computer Engineering in Mobile Systems ,,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN118 ,Early Childhood Care and Education ,,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN119 ,Digital Marketing ,,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN120 ,Digital Forensics and Cyber Security ,,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN121 ,Mechatronic Engineering ,,,,,,,,,,Technological University Dublin Blanchardstown Campus
BN,BN123 ,"Design,Technology and Innovation ",,,,,,,,,,Technological University Dublin Blanchardstown Campus
BY,BY001,Business,225,225,,,,210,210,284 ,322,IBAT College Dublin 
CI,CI110,Counselling and Psychotherapy,495,,,,,292,,298 ,319,Irish College of Humanities & Applied Sciences
CI,CI111,Counselling and Psychotherapy with Addiction Studi,203,,,,,290,,335 ,347,Irish College of Humanities & Applied Sciences
CI,CI112,Counselling and Psychotherapy with Youth Studies,294,,,,,325,,276 ,303,Irish College of Humanities & Applied Sciences
CI,CI101 ,Counselling and Psychotherapy (Limerick) ,,,,,,,,,,Irish College of Humanities & Applied Sciences
CK,CK101,Arts - 3 years,420,418,,,,300,,429 ,466,University College Cork (NUI)
CK,CK102,Social Science,388,,,,,434,431,347 ,423,University College Cork (NUI)
CK,CK104,Arts with Music - 3 or 4 years (BMus or Chinese/Eu,402,,,,,#339,,456 ,506,University College Cork (NUI)
CK,CK105,Film and Screen Media - 3 years or 4 years (Intern,484,,,,,421,420*,398 ,429,University College Cork (NUI)
CK,CK107,Geographical and Archaeological Sciences - 3 or 4,397,,,,,312,,#324 ,470,University College Cork (NUI)
CK,CK108,Arts International - 4 years,444,,,,,440*,440,408 ,430,University College Cork (NUI)
CK,CK109,English - 3 years or 4 years (International Pathwa,462,,,,,367,357,#,,University College Cork (NUI)
CK,CK110,World Languages,346,,,,,488,,#,,University College Cork (NUI)
CK,CK111,Early Years and Childhood Studies,507,499,,,,409,403,499 ,520,University College Cork (NUI)
CK,CK112,Theatre and Performative Practices - 3 or 4 years,542,,,,,#371,,307 ,361,University College Cork (NUI)
CK,CK113,Criminology - 3 years or 4 years (International Pa,540,,,,,464,463,506 ,532,University College Cork (NUI)
CK,CK114,Social Science (Youth and Community Work),556,,,,,#,,393 ,466,University College Cork (NUI)
CK,CK115,Social Work - Mature Applicants only,468,,,,,,,355 ,410,University College Cork (NUI)
CK,CK118,Digital Humanities and IT - 3 or 4 years (Work Exp,510,509,*,*,,347,339,465* ,489,University College Cork (NUI)
CK,CK120,Applied Psychology,467,,,,,544,543*,467 ,506,University College Cork (NUI)
CK,CK121,Psychology and Computing - 3 or 4 years (Work Expe,487,,,,,499,488,409 ,444,University College Cork (NUI)
CK,CK122,Government and Political Science,485,472,,,,399,,531 ,555,University College Cork (NUI)
CK,CK123,Anthropology,566,565,,*,,308,,409 ,473,University College Cork (NUI)
CK,CK124,Education - Gaeilge,554,542,,,,473,,408 ,446,University College Cork (NUI)
CK,CK125,Sports Studies and Physical Education,432,,,,,564,555*,408 ,425,University College Cork (NUI)
CK,CK201,Commerce,510,,,,,500,499*,431 ,455,University College Cork (NUI)
CK,CK202,Accounting,496,496,*,*,,553,543*,509 ,528,University College Cork (NUI)
CK,CK203,Business Information Systems,518,,,,,455,452,398 ,420,University College Cork (NUI)
CK,CK204,Finance,441,440,,*,,566*,566*,400 ,429,University College Cork (NUI)
CK,CK205,Commerce (International) with French,487,,,,,465,,476 ,519,University College Cork (NUI)
CK,CK206,Commerce (International) with German,484,476,,,,466,455,453 ,531,University College Cork (NUI)
CK,CK207,Commerce (International) with Italian,731,,,,#,423,418,462 ,510,University College Cork (NUI)
CK,CK208,Commerce (International) with Hispanic Studies,613,613,*,*,,488,486,522 ,554,University College Cork (NUI)
CK,CK209,Commerce (International) with Irish,590,589,,*,,507,,402 ,456,University College Cork (NUI)
CK,CK211,Commerce (International) with Chinese Studies,566,555,,*,,385,,498 ,520,University College Cork (NUI)
CK,CK212,Economics (through Transformational Learning) 3 or,520,,,,,445,444,412 ,451,University College Cork (NUI)
CK,CK213,Food Marketing and Entrepreneurship,454,,,,,466,,476 ,496,University College Cork (NUI)
CK,CK214,International Development,542,541,,,,332,,457 ,488,University College Cork (NUI)
CK,CK301,Law (Pathways) -  3 or 4 years,454,,*,,,533,532*,531 ,578,University College Cork (NUI)
CK,CK302,Law and French,533,,,,,545,,511 ,566,University College Cork (NUI)
CK,CK304,Law and Irish,423,,,,,588,,413 ,532,University College Cork (NUI)
CK,CK307,Law and Business,419,411,,,,589*,589*,509 ,542,University College Cork (NUI)
CK,CK401,Computer Science,484,,,,,503,495,457 ,509,University College Cork (NUI)
CK,CK402,Biological and Chemical Sciences,57,,*,,#,555*,555,433 ,456,University College Cork (NUI)
CK,CK404,Biological  Earth and Environmental Sciences,484,,*,,,500,495*,492 ,509,University College Cork (NUI)
CK,CK405,Genetics,,,,,#,543,,444 ,477,University College Cork (NUI)
CK,CK406,Chemical Sciences,528,,,,#,532,,367 ,410,University College Cork (NUI)
CK,CK407,Mathematical Sciences,494,,,,#,566,,465 ,532,University College Cork (NUI)
CK,CK408,Physics and Astrophysics,319,,,,,566,,465 ,496,University College Cork (NUI)
CK,CK409,Industrial Physics - Offered jointly by UCC and CI,327,,,,,465,,#729 ,740,University College Cork (NUI)
CK,CK411,Data Science and Analytics,,,,,,531,,590 ,613,University College Cork (NUI)
CK,CK412,Agricultural Science,,,,,,506,,577 ,589,University College Cork (NUI)
CK,CK504,Nutritional Sciences,,,,,,555,554*,532* ,554,University College Cork (NUI)
CK,CK505,Food Science,,,,,,463,,509 ,529,University College Cork (NUI)
CK,CK600,Engineering,,,,,,510,509*,419 ,451,University College Cork (NUI)
CK,CK606,Architecture - Offered jointly by UCC and CIT,,,,,,543,,510* ,543,University College Cork (NUI)
CK,CK701,Medicine (Undergraduate Entry - HPAT required),,,,,,#738,#737*,440 ,466,University College Cork (NUI)
CK,CK702,Dentistry,,,,,,625*,625*,499 ,520,University College Cork (NUI)
CK,CK703,Pharmacy,,,,,,613*,613*,398 ,429,University College Cork (NUI)
CK,CK704,Occupational Therapy,,,,,,601*,,359 ,388,University College Cork (NUI)
CK,CK705,Speech and Language Therapy,,,,,,568,566*,444 ,474,University College Cork (NUI)
CK,CK706,Public Health Sciences,,,,,,500,,#58* ,59,University College Cork (NUI)
CK,CK707,Medical and Health Sciences,,,,,,578*,,234 ,269,University College Cork (NUI)
CK,CK710,General Nursing,,,,,,498*,497*,252 ,275,University College Cork (NUI)
CK,CK712,Children`s and General Nursing (Integrated),,,,,,565,,235 ,280,University College Cork (NUI)
CK,CK720,Mental Health Nursing,,,,,,455,452,452* ,462,University College Cork (NUI)
CK,CK730,Intellectual Disability Nursing,,,,,,431,,#421 ,440,University College Cork (NUI)
CK,CK740,Midwifery,,,,,,509*,,#491 ,506,University College Cork (NUI)
CK,CK791,Medicine  - Graduate Entry (GAMSAT required),,,,,,#60*,#60*,#492 ,569,University College Cork (NUI)
CK,CK101 ,Arts - 3 years ,388,,,,#,,,,,University College Cork (NUI)
CK,CK102 ,Social Science ,499,,,,,,,,,University College Cork (NUI)
CK,CK104 ,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway) ,499,,,,,,,,,University College Cork (NUI)
CK,CK105 ,Film and Screen Media - 3 years or 4 years (International Pathway) ,342,,,,,,,,,University College Cork (NUI)
CK,CK107 ,Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway) ,498,,*,,,,,,,University College Cork (NUI)
CK,CK108 ,Arts International - 4 years ,342,,,,,,,,,University College Cork (NUI)
CK,CK109 ,English - 3 years or 4 years (International Pathway) ,,,,,,,,,,University College Cork (NUI)
CK,CK110 ,World Languages ,403,,,,,,,,,University College Cork (NUI)
CK,CK111 ,Early Years and Childhood Studies ,389,,,,,,,,,University College Cork (NUI)
CK,CK112 ,Theatre and Performative Practices - 3 or 4 years (Int`l Pathway) ,368,,,,,,,,,University College Cork (NUI)
CK,CK113 ,Criminology - 3 years or 4 years (International Pathway) ,381,,,,,,,,,University College Cork (NUI)
CK,CK114 ,Social Science (Youth and Community Work) - 3 years ,332,,,,,,,,,University College Cork (NUI)
CK,CK115 ,Social Work - Mature Applicants only ,336,,,,,,,,,University College Cork (NUI)
CK,CK116 ,Sports Studies and Physical Education ,#498,,,,#,,,,,University College Cork (NUI)
CK,CK118 ,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway) ,498,495,,,,,,,,University College Cork (NUI)
CK,CK120 ,Applied Psychology ,,,,,,,,,,University College Cork (NUI)
CK,CK121 ,Psychology and Computing - 3 or 4 years (Work Experience Pathway) ,,,,,,,,,,University College Cork (NUI)
CK,CK122 ,Government and Political Science ,,,,,,,,,,University College Cork (NUI)
CK,CK201 ,Commerce ,511,510,,,,,,,,University College Cork (NUI)
CK,CK202 ,Accounting ,478,477,,*,,,,,,University College Cork (NUI)
CK,CK203 ,Business Information Systems ,,,,,,,,,,University College Cork (NUI)
CK,CK204 ,Finance ,,,,,,,,,,University College Cork (NUI)
CK,CK205 ,Commerce (International) with French ,,,,,,,,,,University College Cork (NUI)
CK,CK206 ,Commerce (International) with German ,,,,,,,,,,University College Cork (NUI)
CK,CK207 ,Commerce (International) with Italian ,,,,,,,,,,University College Cork (NUI)
CK,CK208 ,Commerce (International) with Hispanic Studies ,,,,,,,,,,University College Cork (NUI)
CK,CK209 ,Commerce (International) with Irish ,,,,,,,,,,University College Cork (NUI)
CK,CK211 ,Commerce (International) with Chinese Studies ,,,,,,,,,,University College Cork (NUI)
CK,CK212 ,Economics (Transformational Learning) - 3 or 4 years (Int`l Pathway) ,,,,,,,,,,University College Cork (NUI)
CK,CK301 ,Law (Pathways) -  3 or 4 years ,,,,,,,,,,University College Cork (NUI)
CK,CK302 ,Law and French ,,,,,,,,,,University College Cork (NUI)
CK,CK304 ,Law and Irish ,,,,,,,,,,University College Cork (NUI)
CK,CK307 ,Law and Business ,,,,,,,,,,University College Cork (NUI)
CK,CK401 ,Computer Science ,,,,,,,,,,University College Cork (NUI)
CK,CK402 ,Biological and Chemical Sciences ,,,,,,,,,,University College Cork (NUI)
CK,CK404 ,"Biological, Earth and Environmental Sciences ",,,,,,,,,,University College Cork (NUI)
CK,CK405 ,Genetics ,,,,,,,,,,University College Cork (NUI)
CK,CK406 ,Chemical Sciences ,,,,,,,,,,University College Cork (NUI)
CK,CK407 ,Mathematical Sciences ,,,,,,,,,,University College Cork (NUI)
CK,CK408 ,Physics and Astrophysics ,,,,,,,,,,University College Cork (NUI)
CK,CK409 ,Industrial Physics (offered jointly by UCC and CIT) ,,,,,,,,,,University College Cork (NUI)
CK,CK411 ,Data Science and Analytics ,,,,,,,,,,University College Cork (NUI)
CK,CK412 ,Agricultural Science ,,,,,,,,,,University College Cork (NUI)
CK,CK502 ,Food Marketing and Entrepreneurship ,,,,,,,,,,University College Cork (NUI)
CK,CK504 ,Nutritional Sciences ,,,,,,,,,,University College Cork (NUI)
CK,CK505 ,Food Science ,,,,,,,,,,University College Cork (NUI)
CK,CK506 ,International Development and Food Policy ,,,,,,,,,,University College Cork (NUI)
CK,CK600 ,Engineering ,,,,,,,,,,University College Cork (NUI)
CK,CK606 ,Architecture (offered jointly by UCC and CIT) ,,,,,,,,,,University College Cork (NUI)
CK,CK701 ,Medicine (Undergraduate Entry - HPAT required) ,,,,,,,,,,University College Cork (NUI)
CK,CK702 ,Dentistry ,,,,,,,,,,University College Cork (NUI)
CK,CK703 ,Pharmacy ,,,,,,,,,,University College Cork (NUI)
CK,CK704 ,Occupational Therapy ,,,,,,,,,,University College Cork (NUI)
CK,CK705 ,Speech and Language Therapy ,,,,,,,,,,University College Cork (NUI)
CK,CK706 ,Public Health Sciences ,,,,,,,,,,University College Cork (NUI)
CK,CK707 ,Medical and Health Sciences ,,,,,,,,,,University College Cork (NUI)
CK,CK710 ,General Nursing ,,,,,,,,,,University College Cork (NUI)
CK,CK712 ,Children`s and General Nursing (Integrated) ,,,,,,,,,,University College Cork (NUI)
CK,CK720 ,Mental Health Nursing ,,,,,,,,,,University College Cork (NUI)
CK,CK730 ,Intellectual Disability Nursing ,,,,,,,,,,University College Cork (NUI)
CK,CK740 ,Midwifery ,,,,,,,,,,University College Cork (NUI)
CK,CK791 ,Medicine  - Graduate Entry (GAMSAT required) ,,,,,,,,,,University College Cork (NUI)
CM,CM001,Education - Primary Teaching,,,,,,508,,269 ,269,Marino Institute of Education
CM,CM002,Education - Primary Teaching - Gaeltacht Applicant,443,,,,,#462,,242 ,282,Marino Institute of Education
CM,CM003,Oideachas – Bunmhúinteoireacht Trí Mheán na Gaeilg,411,,,,,#513,,227 ,269,Marino Institute of Education
CM,CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilg,434,,,,,#480,,233 ,293,Marino Institute of Education
CM,CM010,Education Studies,394,,,,,382,327,229 ,301,Marino Institute of Education
CM,CM020,Early Childhood Education,311,,,,,317,,269 ,337,Marino Institute of Education
CM,CM001 ,Education - Primary Teaching ,,,,,,,,,,Marino Institute of Education
CM,CM002 ,Education - Primary Teaching - Gaeltacht Applicants ,,,,,,,,,,Marino Institute of Education
CM,CM003 ,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge ,,,,,,,,,,Marino Institute of Education
CM,CM004 ,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge (daltaí Gaeltachta) ,,,,,,,,,,Marino Institute of Education
CM,CM010 ,Education Studies ,,,,,,,,,,Marino Institute of Education
CM,CM020 ,Early Childhood Education ,,,,,,,,,,Marino Institute of Education
CR,CR105,Chemical and Biopharmaceutical Engineering,300,,,,,443,,335 ,389,Cork Institute of Technology
CR,CR106,Software Development,578,,,,#,431,,318 ,381,Cork Institute of Technology
CR,CR108,Mechanical Engineering,781,,,,#,434,,#633 ,1052,Cork Institute of Technology
CR,CR109,Structural Engineering,307,,,,,396,,#972 ,1021,Cork Institute of Technology
CR,CR110,Automotive Business Management and Technology,418,,,,,336,,#878 ,1043,Cork Institute of Technology
CR,CR112,Creative Digital Media at CIT Crawford College of,510,,,,,390,,#584 ,761,Cork Institute of Technology
CR,CR116,Computer Systems,441,434,*,*,,365,,#839 ,1009,Cork Institute of Technology
CR,CR121,Music at CIT Cork School of Music,440,440,*,,,#904,#904,#857 ,927,Cork Institute of Technology
CR,CR125,Popular Music at CIT Cork School of Music,328,317,,,,#1028,,#500 ,600,Cork Institute of Technology
CR,CR130,Musical Theatre at CIT Cork School of Music,408,398,,,,#525,,326 ,371,Cork Institute of Technology
CR,CR150,Business Information Systems,419,,*,,,350,,#979 ,979,Cork Institute of Technology
CR,CR210,Contemporary Applied Art (Ceramics  Glass  Textile,336,328,*,,,#450,,#620 ,819,Cork Institute of Technology
CR,CR220,Fine Art at CIT Crawford College of Art and Design,,,,,,#400,,#920 ,920,Cork Institute of Technology
CR,CR225,Photography with New Media at CIT Crawford College,,,,,,#435,,279 ,309,Cork Institute of Technology
CR,CR305,Physical Sciences (Common Entry),,,,,,260,,282 ,317,Cork Institute of Technology
CR,CR310,IT Management,310,,,,,347,,546 ,556,Cork Institute of Technology
CR,CR320,Biomedical Science - Offered jointly by CIT and UC,301,,,,,590*,,388 ,422,Cork Institute of Technology
CR,CR325,Pharmaceutical Biotechnology,311,,,,,466,,360 ,393,Cork Institute of Technology
CR,CR333,Nutrition and Health Science,300,,,,,425,,381 ,419,Cork Institute of Technology
CR,CR335,Biological Sciences (Common Entry),412,,,,,473,,288 ,315,Cork Institute of Technology
CR,CR340,Analytical Chemistry with Quality Assurance,302,,,,#,327,,291 ,329,Cork Institute of Technology
CR,CR360,Instrument Engineering,368,337,,,,301,,334 ,362,Cork Institute of Technology
CR,CR365,Environmental Science and Sustainable Technology,328,,,,,262,,408 ,431,Cork Institute of Technology
CR,CR370,Agri-Biosciences,401,,,,,368,,316 ,389,Cork Institute of Technology
CR,CR400,Accounting,318,,,,,315,,288 ,329,Cork Institute of Technology
CR,CR420,Marketing,452,433,,,,290,,300 ,392,Cork Institute of Technology
CR,CR425,International Business with Language,419,,,,,279,,381 ,424,Cork Institute of Technology
CR,CR430,Sport and Exercise Management,330,,,,#,402,,319 ,343,Cork Institute of Technology
CR,CR435,Coaching Science and Sports Pedagogy,423,,,,,410,,434 ,477,Cork Institute of Technology
CR,CR440,Montessori Education,,,,,#,409,408,288 ,332,Cork Institute of Technology
CR,CR500,Engineering (Common Entry),,,,,,475,,336 ,390,Cork Institute of Technology
CR,CR510,Sustainable Energy Engineering,336,,,,,320,,279 ,342,Cork Institute of Technology
CR,CR520,Biomedical Engineering,533,532,*,*,,444,,253 ,300,Cork Institute of Technology
CR,CR560,Architectural Technology,466,,,,,375,,344 ,374,Cork Institute of Technology
CR,CR565,Interior Architecture,337,328,,,,431,,342 ,411,Cork Institute of Technology
CR,CR570,Quantity Surveying,308,,,,,375,,#587 ,888,Cork Institute of Technology
CR,CR572,Construction Management,463,462,,,,300,,249 ,290,Cork Institute of Technology
CR,CR580,Electrical Engineering,510,509,*,*,,342,,#768 ,906,Cork Institute of Technology
CR,CR590,Electronic Engineering,477,,*,,,329,,300 ,368,Cork Institute of Technology
CR,CR600,Visual Communications at CIT Crawford College of A,509,,,,,#280,,391 ,431,Cork Institute of Technology
CR,CR660,Tourism Management,430,,,,,246,,#340 ,409,Cork Institute of Technology
CR,CR700,Theatre and Drama Studies at CIT Cork School of Mu,556,,,,,#609,#609,397 ,442,Cork Institute of Technology
CR,CR930,Home Economics and Business,445,,,,,518*,,326 ,388,Cork Institute of Technology
CR,CR126,Popular Music: Drums at CIT Cork School of Music,,,,,,,,,,Cork Institute of Technology
CR,CR127,Popular Music: Electric Guitar at CIT Cork School of Music,,,,,,,,,,Cork Institute of Technology
CR,CR128,Popular Music: Keyboards at CIT Cork School of Music,,,,,,,,,,Cork Institute of Technology
